"","growth_a","growth_b","death_b","a_feed_m","a_feed_b","a_exc_m","a_exc_b","j_feed_m","j_feed_b","j_exc_m","j_exc_b","amm_param_b","fec_a","fec_b"
"308",3.63058763430483,1.38209628410884e-196,24.6804398905365,0.000149338977094111,0.000337835195821889,0.0462544326286001,0.284216964720883,8.34621956975672e-05,0.000220062962519872,-1.4994669837735,0.0274128258115476,0.906200985888232,11.3479046782657,25.7436643966903
"309",3.8358831069482,2.60886876168191e-80,24.2898888761524,0.0001678294722078,-0.000300445916332043,-0.0188594582159074,0.0870161354010798,5.11965455775597e-05,-0.000277724615628843,-1.16523950583199,-0.0520715037735021,0.93609168843023,10.7740603205359,21.6919044497302
"310",3.95669191410224,1.37846551408956e-73,23.7674688230836,0.000160828090640344,-0.000329835175095858,0.0294007896587656,0.128758131412605,4.27488797833932e-06,0.000654931708090543,-0.456856388201441,-0.104886158951433,0.951365229398571,10.7306730857444,22.5665309093039
"311",3.60959221945284,0,25.3674957812486,0.000136603954608644,0.000628669204533701,0.000820790331161713,0.241523307870063,3.25880714730406e-05,0.000819368363521553,-0.402944307549189,-0.029051309189314,0.925870320705433,9.87659951085247,23.0789886149842
"312",3.62924290156423,0,24.9819027151735,0.000163149688037784,5.4308199580889e-06,-0.0349036764013751,0.358430152443876,7.3274081440324e-05,-7.22820345868806e-05,-0.199273165861573,-0.202376995138036,0.91838693791489,8.46393835568733,13.3074090585249
"313",3.61478210657621,0,24.7944555885262,0.000157507641767138,-6.86476617457952e-05,0.0429790069441637,0.199646713668036,7.53553133837823e-05,-0.000106571364759985,-0.880196598632916,-0.11212849257938,0.96899662776067,11.6328576960784,27.9201950486725
"314",3.64221679987614,0,24.3468227076542,0.000155933911753433,8.82708697599969e-05,-0.0285962882855095,0.218338321814985,6.32346237481175e-05,-5.95298581396188e-06,-1.13056433952874,-0.183130605501711,0.952531008147947,10.9664374367015,24.5065346743239
"315",3.65398010373843,0,25.4855745543526,0.000152540150312932,2.66670027667819e-05,0.0357418059099751,0.101421962940406,7.12746010874599e-05,-1.33889389806321e-05,-0.818786313564324,-0.0689230981310212,0.942020890048154,9.59872390204824,21.0159338818936
"316",3.6181832055193,0,23.2251008113264,0.000152276013351165,2.78767567837023e-05,-0.00749506642396544,0.315521436375632,7.22738969559546e-05,4.71333603294629e-05,-1.14022320717805,-0.0557792445553092,0.904857999984832,9.40860711857047,17.4238734486894
"317",3.63413138446618,0,25.0534519756503,0.000149506240111222,0.000471634935665134,-0.0585877343413717,0.458054062406723,7.79103535367631e-05,-0.000217995541534914,-0.834375321041728,-0.135993728302032,0.97085165552711,8.20913375040451,12.4287167569016
"318",3.93274473562695,0,23.8937640194299,0.000149550876434866,-0.000122752432152502,0.0805314409378816,-0.0377594196797634,8.33740299702811e-05,-0.000254107396715516,-1.25041687629477,-0.101055297247304,0.958283137373395,12.7341620995515,38.2097819599966
"319",3.92415933884027,0,24.8051457522863,0.000166399862349654,-0.000135076114531582,-0.0891836477852194,0.552587897577316,6.3934794982836e-05,6.57964754476663e-05,-1.69807691976919,-0.014023614699393,0.940155091283077,10.8756481603168,28.4229903941274
"320",3.7761005623918,0,25.4550368582623,0.000161202973574482,0.000225072926668261,-0.0151066855262205,0.371407172823833,7.44400877767854e-05,-0.000155710349988008,-1.11595090937065,0.118025276760408,0.965603077205952,10.9270623664067,23.2975631438107
"321",3.76372408512917,0,24.1085702839644,0.000153300478260705,-0.000152017244287023,0.0304048571540179,0.0510406655989701,7.83106543041968e-05,-0.000171275394716652,-1.04642252762524,0.138777822597807,0.918956705138401,10.3193256750763,22.0000206270869
"322",3.75863168586261,0,25.9651284552184,0.000165634717937431,-4.14791426452846e-05,-0.0102396361837178,0.228500549883183,7.41167492033668e-05,0.000148968167772884,-0.298619403037921,-0.181473257362406,0.96315620278449,12.2015034160203,34.4357931899041
"323",3.70049920723279,0,25.1362157692613,0.000160764481864006,3.04521066505909e-05,-0.0135003184002766,0.286002878530945,4.94134544199441e-05,0.000148511577353496,-0.914892881662742,-0.139187067028044,0.960429743281194,8.39009793264826,15.7578751456369
"324",3.64487148080354,0,24.2261939440381,0.000153657269015985,0.000361794737502627,0.0647076821111425,-0.0705604814784998,3.88654798101424e-05,0.000284088518415969,-1.22646848026429,-0.150172916467815,0.957419326342893,8.55211833988756,13.6536557894757
"325",3.62362185818289,0,23.6643243797096,0.000158023304428325,-0.00011940614664008,0.123546128694555,0.160795729445241,8.08559364722764e-05,-0.000109409546502175,-0.0526904024133325,-0.134174448665862,0.944641129846994,10.3184299548849,23.0851477597122
"326",3.69114393978382,0,24.3149230768754,0.00016342892818214,5.74437584974541e-05,0.0454901796355238,0.0537934882444494,3.73368294920922e-05,0.000292732361376192,-0.691198521494689,-0.277982477757355,0.907526689090792,10.9118136707903,26.1574573822299
"327",3.81216626877441,0,25.2435068302002,0.00015613009247509,-5.93818024052497e-05,-0.0273103998343088,0.355524638322359,9.31825311025986e-05,-0.000374888507797939,-0.455194607829597,-0.270298399202132,0.949733358765388,12.0572694886595,33.7257846240991
"328",3.82127316740046,0,23.7525962410221,0.000170959506902457,-6.17557725110367e-05,0.0170957097190635,0.321387155644238,0.000102352007493708,-0.000206178977832123,-0.511390941194623,-0.181497971119497,0.938373311489405,11.9732465268616,31.934352674951
"329",3.71545510717745,0,24.2648401960869,0.000137333346117443,7.79455321856633e-05,-0.00373444665754192,0.165694563455207,5.88594259527263e-05,-0.000222251522828286,-0.919654268042492,-0.213464178281476,0.948553554177109,9.2187409572612,14.8542556141197
"330",3.54068767308076,0,25.7008756816132,0.00014511724732429,7.41274607870702e-05,-0.00445964621038295,0.250540672782407,8.18670543557636e-05,-0.000320044740295266,-0.719722495741304,-0.194452726202368,0.937183026903676,8.57178415090649,17.0773316149835
"331",3.80077304844916,1.85376635551109e-200,27.5873602043726,0.000143123776664335,0.00037391806429006,0.0166300831923914,0.0296373389042106,9.99516020848298e-05,-0.000359093874808949,-0.65820721709476,-0.0633365872860696,0.953424365975522,10.9063170156524,29.3552404900395
"332",3.77808703550227,4.58678966718785e-59,24.9612788239704,0.000176113206100384,-0.000446234996393909,0.0109523201699138,0.0736675431859086,9.17669568289117e-05,-0.000433025840774946,-1.10948406381338,-0.132614517104876,0.929040350881144,9.23987348962115,20.5901850143892
"333",3.77175597074449,2.43534641166378e-39,23.7223885973065,0.000157829151524702,-0.000438989272370584,0.0235736779565006,0.0450344147977989,4.05825717439201e-05,6.384281307231e-05,-0.690612525540408,-0.20905150010799,0.946698891615969,9.39466417366697,20.602316450046
"334",3.70999263583614,4.24035562446217e-17,25.6352242668766,0.000160053660784707,0.000306465246092236,0.032841383819619,0.209107833792612,4.56777788339633e-05,6.66630348493552e-05,-1.61266816830436,0.077230562178546,0.980750607752612,10.1856292564443,19.1151844081536
"335",3.68265392674455,9.83749131208557e-83,25.2784960175165,0.000144451425782596,0.000304903377308425,0.0265143028448219,0.144441679040256,8.89566653264546e-06,0.000353905932473805,-1.83599293993138,0.118029563311079,0.889320623187555,9.22469955765437,20.9339725195974
"336",3.65573636594647,0,25.2431211729619,0.000133358197853821,0.000530097123589705,0.00201944975531367,0.269427433680198,5.39096514868213e-05,0.000249026568434992,0.295348130415047,-0.341391761346584,0.907298333290662,10.0562043571112,15.6118873494697
"337",3.65136199795808,0,25.9793994312517,0.000162022928416107,0.000547206282842234,0.0218454190779427,0.192771439365348,2.74035847294921e-05,0.000242584042331066,0.0537741344717562,-0.325820021909826,0.939212185301773,9.891532524688,17.6036914261023
"338",3.70109325260898,0,25.4925275437824,0.000158159645066227,0.000391654385023673,0.0510952709708667,0.0419488440522863,6.1174544193589e-05,0.000285808472047987,-0.938368219410833,-0.0854346019676063,0.936184398838205,9.81629712344389,17.9556542487034
"339",4.07441449390729,0,25.3975867167158,0.000153861144316742,0.00067129905965607,0.0416366934955444,-0.0227290628749193,0.000125092477520759,-0.000785023183826823,-0.853480421016417,-0.295003153840679,0.972270562361725,11.4902113735318,31.1904562719335
"340",4.0633607794857,0,25.6185247703798,0.000168497485610678,-0.00022912418760813,0.0336253913363308,0.00534221855438144,1.59993958505477e-05,0.000509024423414663,-1.08761079210178,0.000639485382423477,0.920334169912974,8.84485239044739,14.4000352169298
"341",4.14916157479285,0,25.4820218089455,0.000157656690393538,4.1519221669693e-05,0.00332097068733695,0.306070406649526,1.45160699707108e-05,0.000562751228918997,-0.633700732704544,-0.121480102999428,0.940867975312961,9.41091222474619,11.8310912072817
"342",4.04367278772602,0,24.3141722669458,0.000161635155195542,-0.000394683810246107,0.0263235648014199,0.28466250618828,7.0312720842106e-05,-5.69053410233902e-06,-0.979407764505779,-0.179724685755467,0.945683784409855,10.7161537555421,21.8595450884174
"343",3.97725955455981,0,25.4127501558366,0.000163902189867012,-0.000177318866473536,0.0357010400610148,0.312585200661195,9.41503829606673e-05,-8.67271051223906e-05,-0.637295177922457,-0.258861841562403,0.936267599084183,9.58384317112037,22.1499323420234
"344",3.54461084749489,3.31443527799272e-167,24.8403201878343,0.000179777721236983,-0.000899404674739543,-0.0206579192142703,0.166386228105018,0.000116808175740387,-0.000473208347004056,-0.337617083296816,-0.108517571346396,0.970137242924767,10.1500333570484,19.239269449443
"345",3.62937513077951,0,23.5407123014276,0.000164736953131943,-0.000462592348442605,0.0175549568665672,0.267583250904945,8.5940257457323e-05,-0.000491645813502942,-0.792816246234823,0.0676606819262708,0.87472061128924,10.5012270196187,23.7611650134953
"346",3.78742237699154,0,23.6036722294817,0.000150441493875443,0.000378639277309669,-0.0697542672600133,0.329589380047796,6.97613898682678e-05,-0.000488074925993046,-0.606926952636503,0.141066965675046,1.008471594016,11.0230879521411,27.1056843048473
"347",3.74088662452489,0,23.8320531731502,0.000164126132393483,-0.000372764070415259,0.0571789708762691,0.22587387332698,6.51873345780745e-05,-0.000321751446365783,-1.09231992627849,-0.188302746349404,0.853990659448974,12.0962355431124,23.9472696893969
"348",3.78887147083675,0,24.4692809124198,0.000157332704493017,0.000337538596426158,0.00368318483788653,0.212945148969155,0.000108350232368248,-0.000453723899670399,-1.1330236648326,-0.170120941403165,0.917075724917686,11.7965968732299,27.7296968380755
"349",3.84553287005905,0,26.1467583161028,0.000155370249790903,-9.3516454776806e-05,0.0418837743767103,0.118491193887411,6.34831808493379e-05,5.67582586315037e-05,-1.36535938300137,-0.212633243635758,0.981495450815662,10.1475817039232,26.9799273127832
"350",3.80115350382345,0,24.6233634253655,0.000150226501605306,0.000386023684065437,0.0531788701984949,-0.00218570302024747,6.3176736900744e-05,4.35354097945684e-05,-0.937248117591032,0.0900616895357998,0.927933632430934,10.8719398743525,24.8726236519026
"351",3.83187614216774,0,26.1528190844359,0.000137950529298436,0.000836095979326468,0.0531788701984949,-0.00218570302024747,6.90546594798775e-05,5.93668735661729e-06,-1.07504646081302,0.102292735725476,0.960575758259158,9.51695281620526,22.5887176646209
"352",3.77944100272337,1.3632883512816e-199,27.312865741381,0.000144501376011369,0.000713425693361276,-0.0302415662059791,0.341477971382132,4.11333405626441e-05,0.000446140080919654,-1.22245973467201,-0.123707704772175,0.92000253650664,10.6814833474747,22.0435305628907
"353",3.71452550105562,2.86153073609138e-122,24.7154295775831,0.000146084406734806,0.000774375743896168,-0.0317515893406433,0.346172677693273,5.1202266461103e-05,0.00020135444588245,-0.886750326194223,-0.147881887231044,0.958553184962123,9.37508309913427,15.8139369943349
"354",3.72521128899059,1.16474680663695e-183,23.7900643472896,0.000149249831903614,0.000766308667482492,-0.00495447755844369,0.288611640734311,4.79756328514827e-05,-1.3999864788292e-05,-0.703881909416581,-0.191702686638838,0.937043618060304,10.8940398994715,22.6815561571482
"355",3.83846482005,1.52352550426797e-165,24.0749122016629,0.000160799526138563,0.000772330047043178,-0.007505535813491,0.203845799320392,6.06830366944772e-05,-0.000257180488674417,-1.28126173930944,0.0740863469304563,0.936291876357681,10.3911307932526,25.5537121811163
"356",3.79178712572612,5.40982039879268e-308,24.7098408324436,0.000144751784770931,0.000761302022210173,-0.00409123256586523,0.129099314351143,8.42258254511418e-05,-0.000456410241866423,-0.363128662289078,-0.237964410038215,0.976779241086428,11.037882237727,23.911015205519
"357",3.71459610575521,3.79228662544073e-206,24.0354794392048,0.000141462157060176,0.000819381860224414,-0.0248324721893223,0.454711594763932,8.62622354936335e-05,-0.000438304843636297,-0.935198967735846,-0.0584537642500227,0.909854498380928,7.88423720377756,13.3857694418862
"358",3.68299458513806,6.63617551876791e-140,23.9635528864549,0.00014343242212341,0.000852236759273431,0.0672711809465278,0.046306519840025,8.84187613523598e-05,-0.000331511214594264,-0.544531622112829,-0.050244011046896,0.934936093945767,13.3410664366526,43.3397306746645
"359",3.70527637978727,0,24.7574905362845,0.000146728637004063,0.000690987317722729,0.0677325092307825,0.024255214966586,3.94532276424082e-05,-2.80901798977836e-07,-1.47394015727428,-0.100597452279025,0.953017789064239,11.2111734812504,27.402878215476
"360",3.88079324350376,0,22.7530152409157,0.000135549092859978,0.00069327639697312,-0.0517542474168993,0.27689678988,2.46685855193816e-05,0.000494639758225648,0.300374221310999,-0.124117395298261,0.980395076156086,11.2003265102383,25.0145651019691
"361",3.79490553068164,0,25.2545731348503,0.000147716155857297,0.000693081154522555,0.044269868057078,0.288075601002242,8.14001099549536e-05,-0.000156227590355987,0.300374221310999,-0.124117395298261,0.948654239534129,8.60857124861706,13.0729107007031
"362",3.74871352249053,0,24.6484844725948,0.000150954793102856,0.000466858545894185,0.0279913958338572,0.137214932401209,8.5508804482273e-05,-9.56089237901397e-05,-0.25605559574422,-0.298771642991789,0.967325979164554,8.48768019288337,15.5039029506842
"363",3.68291846305712,0,24.0166126277068,0.000163315573810018,-0.00039508920197537,-0.0319400851070136,0.314061555028813,7.09847057626866e-05,-2.77797505711885e-05,-0.162952164655066,-0.259170025794028,0.903574237757872,11.813141991389,40.7792875860145
"364",3.87604144760308,9.98989710124832e-23,24.1530844590266,0.000165878818902992,-0.000566254649799527,-0.0435283750880405,0.463327892190635,0.000113071072673002,-0.000217727582664363,-0.0932054858028793,-0.240054866249636,0.970850366612911,13.885818778872,37.6600908257247
"365",3.87747914956203,1.49177625106186e-47,24.4074448375962,0.000157330740645203,-0.000389198412781628,0.0322359054181259,0.148489502154206,9.86879572851678e-05,-0.000209758149583297,-0.575830876442787,-0.10726840782852,0.90669450284757,12.0902568054437,39.1260788290439
"366",3.83516495509735,3.03050815059468e-127,23.5333107153075,0.000154639376693932,-0.000388767744550154,0.0593175093796516,0.0790678419481029,8.14347877452066e-05,-0.00018144014679678,-0.959934893243861,-0.164953955014787,0.975892690866003,12.5585318467428,39.2478296007198
"367",3.92017387838691,5.34123364697471e-84,22.75874665553,0.000158908532708493,-0.000191883997056468,0.0685486117056336,0.0332223060305538,5.81013679926246e-05,-9.08951601724831e-05,-1.67442645033066,-0.0223439754667942,0.959884979991796,12.3985984012961,39.542809055641
"368",3.68325070557241,2.04993377634714e-201,23.2570222595178,0.000161927865886276,-0.000162275167521667,0.0245214040979731,0.172073774420081,7.35700376490036e-05,8.01368039765306e-05,-0.798345948482799,-0.00730060199100542,0.93121979060295,11.0588500529061,30.1454100415883
"369",3.69183807361403,2.50476893972878e-149,25.4385898370776,0.000154794551350503,0.000185486932604647,0.050804968019282,0.353755878155624,3.51672513939587e-05,6.17317013744112e-05,-0.595180082852243,0.0474017909727272,0.963211659764926,11.6204841736858,24.7109528884087
"370",3.65668317530624,2.24112403664172e-66,26.3185407871195,0.000155527374013744,0.000165772161167887,-0.00917839657940357,-0.0795776193945902,0.000110307619540155,-0.000217213204969047,-1.0246180944424,-0.00634489684118161,0.920293563802923,11.6779510113021,35.8205885348725
"371",3.69406890285591,1.61330952828992e-175,25.536350474696,0.000149404249708191,0.000163678542394075,-0.0403652579613081,0.511458377916985,7.07854182705303e-05,-0.000220869066016512,-0.309750991226169,-0.227618243250579,0.99248643823384,12.9078941445767,38.5304239902959
"372",3.70717176610355,1.44337846386502e-14,23.1222146006783,0.000154191436125251,-0.000262874557586186,0.0975452002105475,-0.0655903649630215,9.3780262534391e-05,-0.000463325310399054,-1.35236300623428,-0.0978522540258067,0.890160673439106,12.2593813339431,36.3424394570893
"373",3.85218330963527,5.64734728487592e-148,23.6501856617241,0.000147609952168363,0.000140447840309515,-0.0167247720936455,0.355023019161258,7.61289376038443e-05,-0.000370217885706191,-1.76570268077833,0.27066545588854,0.938838132802929,8.86137401094009,20.4175865194216
"374",3.77943087941594,1.91324674962107e-43,23.4794379922792,0.000158055920848705,-0.000251178858327589,0.0469622404165631,0.1049328346448,9.76703575211131e-05,-0.000431409716543453,-1.48605925497319,0.398866543804235,0.925315137539688,9.45347205980861,17.5112438164813
"375",3.74243824929221,4.07793838288858e-63,23.5895172354458,0.000161106870950995,-0.000407921274256103,0.0527720434316621,0.225561098814304,4.49754879266987e-05,0.000265026860670776,-1.46400664997539,0.414642241989345,0.938143326708674,8.27451892706214,11.869452856473
"376",3.89021358539888,4.40202222213998e-12,24.9889320699615,0.000157668215325469,0.000304253720764413,0.00680053314177094,-0.00395863640973773,7.35355138097225e-05,-0.000151575667507969,-1.37804056901211,0.212537022104285,0.91939767009216,11.980216414461,36.3864232642919
"377",3.88957024346472,7.57693685190901e-14,24.03630072184,0.000157771104936184,0.000146479950605757,-0.0425483122633892,0.177405431270478,6.34741417959225e-05,1.70571063756113e-05,-1.59289911398785,0.152606733876234,0.959884032642179,11.6993866023125,31.2914196199905
"378",3.88171525884701,2.17103008587734e-37,24.8635518893619,0.000168788889527003,-3.79948082451933e-05,0.00242527186533365,-0.00432078958196813,6.15705168244215e-05,-9.38750142942505e-06,-0.954142094949618,-0.128938865812932,0.922185964740379,11.6532212042702,30.6843926510316
"379",3.86787150561072,2.0338763979158e-85,25.2712294991535,0.000154968951425582,-7.19932083776072e-06,0.0202213787348977,0.207488499988031,0.000105190006002385,-0.000689735529889276,-0.856305831075499,-0.126198093183389,0.918882364792076,11.0215520380028,27.3698472273837
"380",3.86265855352794,6.92019047020783e-187,23.6062494732227,0.000167377056887018,-0.00046890819327176,0.0531347719727788,-0.170441206224932,9.44872090919176e-05,-0.000445330748919526,-0.994146124935975,-0.0905154410837433,0.949217366596585,10.6611576325592,29.7444609085729
"381",4.06028008134142,0,24.4398822075341,0.000139025458905752,0.000827239882391988,-0.091838415542492,0.371146808028764,6.32387556006674e-05,-0.000438230133010593,-0.802162006009208,-0.0190329939471332,0.96684107351078,10.2507149946627,31.1533976310012
"382",3.93763942617297,0,25.8913879057973,0.000147015532515328,0.000147236706066813,-0.106167496399388,0.581066444021433,7.23628127801839e-05,0.000455181667932837,-0.420369555044594,-0.204322561361312,0.910783425841004,10.4956851371685,30.6861478024469
"383",3.8367841802386,0,21.8970246067163,0.000169726758768195,-0.000232764140627538,0.0267135606670366,0.218204016110225,6.85293266605228e-05,0.000407489008416982,0.0450095613922678,-0.374674287337142,0.966105698078693,10.8834563007479,31.7664561079043
"384",3.78082717354082,0,23.9209149435856,0.000169482507718048,-0.000253648160174212,0.00552486033869286,0.220216824601788,1.27370497807112e-05,0.00038896799744064,-0.821300450989337,-0.293524249840351,0.907361413111701,13.9387632002835,44.3825005684735
"385",3.58699143960001,0,24.6298812238803,0.000142941697398879,0.000264996976497286,-0.00441845339405473,0.344726760175828,4.83326113419225e-05,-0.000126551134420457,-1.46079913971683,-0.266254444875026,0.896441574571282,12.9625663412324,42.7539117351711
"386",3.64419845691309,0,25.0706492408206,0.000150260660746227,-9.31655217083738e-05,0.0428796279429683,-0.0022466247552408,7.03569964764922e-05,-0.000467847609985819,0.164427490396949,-0.255524745564229,0.886444740924882,11.4288644769516,26.3566606815697
"387",3.7600366570502,0,24.4144739742236,0.000163916016203599,-0.000106901948686374,-0.0174603264448274,0.280515761922614,8.62153733483724e-05,0.000213171910036004,-1.15950979154506,-0.0848332483479607,0.918638563798184,8.74312712976349,18.0232425028491
"388",3.64688267865396,0,24.0876779674174,0.000155482830058993,0.000343529134977242,0.0374522538503146,-0.0458426353031574,8.62153733483724e-05,0.000213171910036004,-0.732137404701202,-0.183596670031586,0.954849307148517,13.6772027381641,34.9652813027819
"389",3.65995226159017,0,24.4099497498086,0.000148543094851355,0.000148772432200029,0.00747811271747486,0.177382735967213,9.06717501108801e-05,0.000104665383232256,-0.946425346374184,-0.0552586767401935,0.965859119314043,11.2206470846971,19.6281256003613
"390",3.61075858601061,0,23.3895576814599,0.00014654276605507,0.000219667783847955,0.0185257298746686,0.248038039629232,5.4809223804538e-05,-0.000412186363299072,-1.37368032684379,0.0122620450753974,0.900670827921579,11.3369103201474,21.5628931404623
"391",3.56937808849085,0,23.0167923535168,0.000157559766029183,0.000294409839159054,0.0399688916993945,0.182955280777594,0.000109215553404331,-0.000441572064196152,-1.08748347104579,-0.0200469625478564,0.981627191929068,12.4424726961921,47.2866748494684
"392",3.5753284728685,0,22.7542393634949,0.000153235534743272,0.000139853347570735,0.0641853565894233,-0.0625404903528003,0.000109627216552646,-0.000435998128138256,-0.106477259362645,-0.429910053559374,0.919844111052849,15.4605811200789,44.3994792235278
"393",3.86370512169595,1.25381311629213e-150,27.7412670385347,0.000151159097702285,0.00027221295400816,0.116895607767576,-0.17652886669156,0.000105143300241281,-0.000660828407973782,-0.126666014035104,-0.470604511026686,0.955641013288505,12.1381490053851,43.9131329400064
"394",3.86940105975024,1.00219854961273e-202,27.1831667921684,0.000157101099999401,0.000106313271563708,0.073939108165468,-0.219299328961397,0.000101837398647104,-0.000496921389082826,0.528557301016356,-0.320598107883384,0.925054078413773,11.161901860057,32.0877208343044
"395",3.86956214218605,3.91438596111531e-257,21.6112059022857,0.000146739952001499,0.000454445426479684,-0.0764653759697348,0.560080745324918,0.000102899507543913,-0.000463495440123322,-0.0755286849218164,-0.295177655122219,0.912529804241576,10.1314076544507,20.5110992087384
"396",3.80075092426994,9.62988970840208e-72,21.1957137051546,0.000143943132795793,0.000332527846977389,0.023058280393344,0.149580714918947,4.89177910080711e-05,0.000224504106667049,-0.646116003359808,-0.162588604557038,0.985497555580584,10.1093573911252,25.1166254062705
"397",3.7301090466694,1.44413364964321e-96,22.0212439086554,0.000148090923634443,-0.000277933117233026,-0.0403910115755229,0.615849011876192,5.96734735778347e-05,0.000233272940616639,-0.849998429362725,-0.0912531520542767,0.901699384826474,8.79163736830093,15.2209844777323
"398",3.72747911336522,3.98825662987182e-69,23.2293944033795,0.000151325336477422,0.000132682359833819,-0.0354372882237805,0.470349244573542,3.82784580564591e-05,0.000236367359798371,-0.272809234645459,-0.117249149208344,1.00532241117789,10.7860942428855,28.1507953661124
"399",3.72130120613345,2.85811493438017e-100,23.9878221265415,0.000157114017873082,0.000210790813996896,-0.0690859278939139,0.40998257929691,8.60754544322679e-05,-0.000217973200643746,-0.879939436521313,-0.226728197782794,0.946167504626477,13.1540136468393,36.9735453726008
"400",3.73919166700559,6.79723215386339e-67,25.8029479393608,0.000161758507115737,0.000220970119823196,0.0102768505670525,-0.137996712051151,5.58363047911476e-05,2.79645958951412e-05,-1.12676652412159,-0.0862988916181507,0.876230091075144,12.8552544258421,37.6311044909627
"401",3.75005015004179,3.91757135267627e-23,24.1118101563175,0.000159710067393782,-0.000317187593472695,0.0230678969129206,-0.123472326318563,0.000117912352001844,-0.000365591975831624,-0.792191301755361,-0.0369137925501829,1.0217493374081,14.7989835597647,41.099222098381
"402",3.75405742639724,8.30217049165094e-83,24.6464859417038,0.000158885675994298,-0.000321074936328775,-0.0566928081967013,0.222007825931342,5.54148379584019e-05,-0.000201237137516886,-1.09385332094276,-0.0646114336127928,0.942214304132005,15.5627989590908,47.6516100559223
"403",3.69492431668591,2.6642200336162e-48,25.0466600049033,0.000155228637490677,0.000315151418558501,-0.0122940306620697,0.231784015176152,3.18415400344923e-05,0.000160534308372201,-0.243293288231152,-0.216794917709262,0.958479538183503,16.1680565013249,66.8858208325917
"404",3.75283779170323,0,24.5511965536428,0.000165998716716812,-0.000440208493867669,0.0086768945683882,0.292118451385516,7.47546166874534e-05,-0.000124528487042916,-1.08285744670926,0.0562212305389788,0.949776765275326,15.0634353607779,70.8564005846608
"405",3.74842185489572,1.99036646175493e-306,24.4971730704306,0.000141627783232827,0.000542642301899394,0.0495906566728528,0.200023634707038,7.11276567781032e-05,5.23014567678456e-05,-0.584421110347099,-0.250298559621498,1.00240349568811,15.141477101509,70.5725281312592
"406",3.70199920396683,2.93623557996211e-235,24.7207827776071,0.000172553750591221,-0.000415731742589527,0.0117155283995746,0.406418885458494,7.83663721575788e-05,-0.000191877469554863,-1.11576412343721,0.0701395926188267,0.923566490478123,15.8073497078892,69.6193019697235
"407",3.75199228817944,4.4838350801636e-221,24.470464910812,0.000157315899789666,-0.000415262234180742,-0.0402079032668086,0.467547800966258,2.70557730817656e-05,0.000564699703603215,-0.960443310884059,0.00438830937761095,0.919006064585165,15.9931094089702,70.8879937914674
"408",3.80192270253096,0,23.688654476202,0.000163119110522837,0.000202681259425688,0.00969372524959605,0.254103207681902,8.21395086172624e-05,-0.000270836700351911,-1.22684751611675,0.0409419942160979,0.972075547248915,17.1817716876855,75.5386485970274
"409",3.76761073761568,5.9592156939184e-249,24.8921922423406,0.000141585904560555,0.000207300390665845,-0.0542142306956523,0.376776145752503,7.48946073936474e-05,-0.000212647607049905,-1.07226403961876,-0.140779410951406,0.952827059435676,16.8350420720826,75.924389866254
"410",3.80043836683149,0,23.1051837341692,0.000138891046178006,0.000406220819961563,-0.0431778143766426,0.150672739724612,3.72916001398444e-05,0.000603865722011979,-0.877710753232625,-0.046995008532444,0.971059661197088,17.0183958091292,53.8373128646829
"411",3.9566718044062,0,24.8870051905995,0.000153278488049444,0.000480580789332117,-0.0354947894921088,0.205595008088978,0.000106150541462257,-0.000499284977645873,-0.409909389230139,-0.0806653760801275,0.954445925000913,16.9340659329929,54.9686373613565
"412",3.86573150709509,4.94065645841247e-324,24.8759607300961,0.000145735360141153,0.00072322364646377,0.0177914549959757,0.0204335517445581,6.60757420184139e-05,-0.000513018717347054,-0.924207606203038,-0.135465878646169,0.934453554547882,16.8170619194393,54.8904674823347
"413",3.82955416424247,1.92802928482252e-215,25.2878018795321,0.000147165419515276,0.000409243123305104,-0.0300319440299853,0.229411892336004,8.46804026773307e-05,-0.000529446524925599,-0.814200199079089,-0.204694851465862,0.961426689055101,16.4963470425779,51.9145383887764
"414",3.80387339652588,8.36504786946838e-141,24.3243820745253,0.000156875693716467,0.000461093885964123,-0.00330194193010237,0.248405515709515,7.52110544677266e-05,-0.000523383121896636,-1.42253678362337,-0.0217802575548246,0.969979442744451,12.9383120514534,44.4640540198156
"415",3.86134342859396,5.78031397271481e-178,24.7827578388016,0.000159463147994957,0.00046100386912581,0.0184378096882785,0.199996850958554,0.000123265009811651,-0.000530044754928057,0.241393722323758,-0.285976116871942,0.913025516004525,12.9132962856453,30.8419392937294
"416",3.74996910069665,4.55840876014389e-226,25.2843701103558,0.000151542912517535,0.000259934051471773,0.0856793238868619,0.21329573492858,3.48903469425951e-05,0.000173228180232293,-1.05109762159201,-0.0995441752615459,0.981422070751864,8.89023613428975,21.7419876969339
"417",3.78762035748254,8.00750610441154e-272,25.3238063765496,0.00015650983468858,0.00023053997092139,-0.00298361301166743,-0.105496367671152,7.76931597849667e-05,7.48487205612945e-05,-0.82972288597049,-0.0740176703624636,0.926859007663336,9.30911761866114,18.7002456732732
"418",3.8590139613041,5.85343601144404e-105,22.8981134609479,0.000141541248456664,0.000260792904853047,0.0461241811837465,0.0540452447841,7.0206388189405e-05,-0.000222821185177626,-1.42064575627326,0.12767358314124,0.94064797291787,8.62179812368021,14.7738167571852
