Rep,Treatment,control,Chl_time_1,chl1,Nh4_time_1,nh41,ph1,temp1,Chl_time_2,chl2,Nh4_time_2,Chl_Time_Diff,Nh4_Time_Diff,nh42,ph2,temp2,Num_Daphnia,baby,dead,date
77,7,1,10:51:00 AM,42.43,11:21:00 AM,17.77,8.7,22.2,4:37:00 PM,33.21,5:12:00 PM,346,351,17.46,8.6,22.9,,,,4_13_18
78,7,1,10:54:00 AM,43.94,11:29:00 AM,17.34,8.7,22.2,4:55:00 PM,31.12,5:18:00 PM,361,349,17.18,8.6,22,9,,,4_13_18
79,7,1,11:06:00 AM,38,11:47:00 AM,17.82,8.7,22.5,5:08:00 PM,29.73,5:34:00 PM,362,347,18.16,8.6,22.9,10,,,4_13_18
80,7,2,8:30:00 AM,45.23,8:59:00 AM,22.08,8.9,22.1,2:35:00 PM,38.04,2:50:00 PM,365,351,15.48,8.8,22.7,0,,,4_13_18
81,7,2,8:39:00 AM,44.6,9:20:00 AM,19.56,8.8,21.9,2:42:00 PM,42.79,3:08:00 PM,363,348,15.79,8.8,22.3,0,,,4_13_18
82,7,2,9:16:00 AM,39.21,9:47:00 AM,17.91,8.8,22,3:02:00 PM,35.12,3:36:00 PM,346,349,17.68,8.8,22.2,0,,,4_13_18
83,7,2,9:35:00 AM,46.71,10:11:00 AM,16.3,8.8,22.1,3:30:00 PM,38.17,4:01:00 PM,355,350,16.62,8.8,22.7,0,,,4_13_18
84,7,2,10:07:00 AM,37.49,10:35:00 AM,17.17,8.8,22.2,3:46:00 PM,32.28,4:28:00 PM,339,353,17.17,8.7,22.9,0,,,4_13_18
85,7,2,10:22:00 AM,38.44,10:49:00 AM,17,8.8,22.3,4:04:00 PM,39.39,4:45:00 PM,342,356,18.19,8.7,22.9,0,,,4_13_18
86,7,2,10:40:00 AM,40.41,11:15:00 AM,17.57,8.8,22.3,4:36:00 PM,32.92,5:06:00 PM,356,351,17.16,8.7,22.8,0,,,4_13_18
87,7,2,10:58:00 AM,36.67,11:37:00 AM,17.15,8.8,22.3,4:56:00 PM,32.61,5:24:00 PM,358,347,16.96,8.7,23,1,,,4_13_18
88,7,2,11:17:00 AM,39.95,11:53:00 AM,17.55,8.8,22.2,5:08:00 PM,40.94,5:45:00 PM,351,352,17.14,8.7,23,0,,,4_13_18
