"","alpha","beta","omega","death1","death2","pred_nh40","pred_chl0","gamma","loglik","ttime"
"146",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.0018101721681796,7.58532637267584e-15,2.22044604925031e-16,7.56584531756558e-06,2.22044604925031e-16,-563.98531554003,20.9700000000012
"147",2.22044604925031e-16,2.22044604925031e-16,3.06252407934591e-05,0.000184462988454015,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-563.985317151575,20.4500000000116
"148",2.22044604925031e-16,2.22044604925031e-16,1.0775189655403e-07,0.00164189684567887,2.22044604925031e-16,2.22044604925031e-16,2.49150913299715e-08,2.22044604925031e-16,-563.985317146263,20.8999999999942
"149",0.00108317587345572,30.2855056683876,49.0261311926169,0.000382552050624675,5.69669888956517e-07,11.7348152783839,62.7062408580387,0.0182996469433362,-445.448099337962,55.1300000000047
"150",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00215568009906357,6.01098958491883e-05,2.22044604925031e-16,6.49458890972111e-08,2.22044604925031e-16,-563.985317137772,20.8099999999977
"151",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00175374881665758,14284.1355774669,2.22044604925031e-16,7.39047499823174e-05,2.22044604925031e-16,-563.985314457694,20.9000000000087
"152",1.54875226647792e-12,1.33303429642576e-11,5.65232466256905e-07,1.2653253709543e-07,6.77452501527252e-10,7.65202354834602,196.92205348729,4.97411629515076e-05,-487.034757039211,28.25
"153",0.00545308055972024,15.8940737783214,13.7065983980636,0.00184033420136257,0.000603743411797908,13.6135495058769,39.7192327136039,0.103669259677506,-431.394332415801,37.7700000000041
"154",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00212692203687859,0.000139097701422024,2.22044604925031e-16,4.74309510281349e-06,2.22044604925031e-16,-563.985316143331,21.0499999999884
"155",2.22044604925031e-16,2.22044604925031e-16,6.34850633112414e-13,0.00120372805598423,2.22044604925031e-16,2.22044604925031e-16,1.43574213100483e-08,2.22044604925031e-16,-563.985317148505,21.0699999999924
"156",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00263150268150227,2.59386725114796,2.22044604925031e-16,4.69764854922913e-05,2.22044604925031e-16,-563.985307205619,20.8399999999965
"157",2.77137316880639e-11,5.94058576881933e-13,2.64624966363014e-06,2.23875729214703e-06,4.04348227731964e-10,7.66255757106852,196.92349842343,1.09341107912018e-06,-487.035155951008,30.6100000000006
"158",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00304044164958628,0.0202963877790269,2.22044604925031e-16,2.2570489517424e-07,2.22044604925031e-16,-563.985317103877,20.8700000000099
"159",0.0037499014533003,16.260471070923,83.4343905765983,0.0026253070205848,0.00044960942553497,13.8206662604803,33.2023735476003,0.113793624243026,-431.862191225609,66.1100000000006
"160",4.34454320544476e-12,8.31938813638869e-15,1.98902443005552e-06,2.05171476165696e-08,4.18928726103797e-10,7.65221256810853,196.905815018849,1.20417898312049e-07,-487.034711144943,32.1299999999901
"161",1.22639100839476e-11,1.85979768661137e-13,9.38287085309999e-07,1.47539502722581e-06,1.09322814348236e-09,7.65196915329588,196.923274198064,9.44197708427492e-07,-487.035135738226,32.8099999999977
"162",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00268232256278753,855.677148136746,2.22044604925031e-16,4.45242566600004e-07,2.22044604925031e-16,-563.985317057492,20.75
"163",0.0040800773826614,27.5192479848275,15.1306773578282,0.00441521196140597,0.000403973690765266,13,40,0.100420974717825,-750.283823737109,24.4199999999983
"164",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00160725554643093,2.22044604925031e-16,2.22044604925031e-16,1.68658271371291e-07,2.22044604925031e-16,-563.985317115604,20.8400000000111
"165",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00184822853937841,1.06701273306429e-05,2.22044604925031e-16,3.77193951661796e-06,2.22044604925031e-16,-563.985316348338,20.8500000000058
"166",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00258823263203736,0.0407053012417364,2.22044604925031e-16,1.82062511574425e-08,2.22044604925031e-16,-563.985317147717,20.9000000000087
"167",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00184227710703025,8.11134115902343e-06,2.22044604925031e-16,2.87754210866083e-05,2.22044604925031e-16,-563.985311023593,20.7799999999988
"168",2.22044604925031e-16,2.22044604925031e-16,0.00172988345833384,0.00139941411258438,2.22044604925031e-16,2.22044604925031e-16,6.75502218751881e-09,2.22044604925031e-16,-563.985317150133,20.8899999999994
"169",1.283116715181e-11,2.83893039974424e-11,5.06967740849092e-07,0.00436211065926898,0.155169831361396,7.627629420317,95.4209237019758,1.80274646937037e-05,-527.388652459533,36.6600000000035
"170",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00181606157130083,2.45636409320671e-07,2.22044604925031e-16,3.05223712861287e-08,2.22044604925031e-16,-563.985317145074,20.8799999999901
"171",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00197425645498733,0.131428393102887,2.22044604925031e-16,1.74061992557558e-06,2.22044604925031e-16,-563.985316781209,20.8600000000006
"172",0.004454592403414,17.2383903588523,25.6439037317443,0.00298534160736279,0.000597427479755917,13.5817791202623,34.029540096219,0.094110570353511,-431.579857743325,35.2399999999907
"173",2.22044604925031e-16,2.22044604925031e-16,91.806275112207,0.000871361489409305,2.22044604925031e-16,2.22044604925031e-16,2.93483557599473e-10,2.22044604925031e-16,-563.985317151512,20.8699999999953
"174",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00123279114417785,6.63065628033334e-12,2.22044604925031e-16,1.05541330142973e-08,2.22044604925031e-16,-563.985317149319,20.8699999999953
"175",0.00519782297706861,16.7068953126972,19.5861412843792,0.00363237649815752,0.000701270543268189,13.6823050114344,33.5336404213405,0.0925068772694087,-431.533307906935,49.9699999999866
"176",3.25733543580882e-15,2.22044604925031e-16,0.337016178683454,0.000945842506789429,2.22044604925031e-16,2.22044604925031e-16,1.15241482248245e-09,2.22044604925031e-16,-563.985317151328,20.8899999999994
"177",0.0022928926708623,14.2266378369124,92.1051178116737,0.00481116665965237,1.32558245300244e-05,13.1837672529034,62.8251220061511,0.793374317854419,-436.450929464748,50.0599999999977
"178",0.00354188236219365,13.8622838327196,17.8470875701005,0.00351339917341302,0.000155597956891282,13.3790947123892,63.6262800247605,0.236385995605875,-434.11924284172,39.1600000000035
"179",0.0069897655332354,16.0096649655996,10.4385768850854,0.00390770061575229,0.000838968932245923,13.7874401920866,34.8012783956883,0.0913254350586568,-431.373273082978,50.0100000000093
"180",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00188956513574113,44591.1631450854,2.22044604925031e-16,4.05199852487863e-06,2.22044604925031e-16,-563.985316723342,20.8800000000047
"181",2.10356054487204e-10,2.22044604925031e-16,171.358021939734,0.00295779609609612,1.98632529174092e-10,6.44239245479549e-12,2.60494017731794e-06,1.3667673068079e-06,-563.985316600743,20.8800000000047
"182",0.00473055707541349,14.8901593680907,13.4111208804552,0.00497063752576686,0.000377093389264037,14.1404189986116,54.7805916242942,0.121710316349399,-433.316657555126,38.1600000000035
"183",2.22044604925031e-16,2.22044604925031e-16,0.897357374657964,0.00151871047385519,2.22044604925031e-16,2.22044604925031e-16,2.43206384145914e-07,2.22044604925031e-16,-563.985317099675,20.8399999999965
"184",0.00342162674261109,18.0806000073378,220.300493928221,0.000123925672855078,0.000539900088117618,13.6021669621374,29.8526385816645,0.0930395335063814,-431.909831620216,86.1699999999983
"185",7.46997102198355e-16,2.22044604925031e-16,1.37953052556868,0.00021525327177814,2.22044604925031e-16,2.22044604925031e-16,1.70472913635891e-15,2.22044604925031e-16,-563.985317151575,20.5500000000029
"186",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00106739685391649,2.22044604925031e-16,2.22044604925031e-16,2.68029507799452e-10,2.22044604925031e-16,-563.985317151518,20.75
"187",1.52063617728793e-11,3.19329966179769e-12,4.55944371043487e-06,5.45046195524174e-06,4.84242045131613e-09,7.65439247164322,196.929545254915,4.78692053398016e-06,-487.036319996335,34.3899999999994
"188",0.00801586361304852,16.0639452123717,6.97982800664751,0.00253187801296015,0.000839618031762518,13.5943610349702,38.8383595399688,0.0911324041081335,-431.11117978407,69.4199999999983
"189",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00127272339348332,2.22044604925031e-16,2.22044604925031e-16,3.91708824469349e-07,2.22044604925031e-16,-563.985317067852,20.8699999999953
"190",2.30856907513265e-15,2.22044604925031e-16,0.00223089312579182,0.00146464674819095,2.22044604925031e-16,2.22044604925031e-16,4.3553285671718e-07,2.22044604925031e-16,-563.9853170586,21.0399999999936
"191",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00183103602710013,34541.2535690291,2.22044604925031e-16,3.32364220861381e-05,2.22044604925031e-16,-563.985316009452,20.8000000000029
"192",2.22044604925031e-16,2.22044604925031e-16,3.28437435526502e-05,0.000706393108921476,2.22044604925031e-16,2.22044604925031e-16,1.93105259389572e-11,2.22044604925031e-16,-563.985317151571,20.8399999999965
"193",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00297740615199005,1580.33648779449,2.22044604925031e-16,0.00301056497109629,2.22044604925031e-16,-563.98527772986,20.8399999999965
"194",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00248674861208614,239.016634607458,2.22044604925031e-16,4.53885219137994e-05,2.22044604925031e-16,-563.985308138197,20.890000000014
"195",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00226559979340286,5462.19950151803,4.08691169331273e-16,7.76272685526631e-08,2.22044604925031e-16,-563.985317135133,20.8600000000006
"196",7.06436697509305e-13,1.28848212112879e-12,1.51027941061467e-06,7.87679462436923e-06,8.71532405937341e-09,7.65388890591802,196.909300472678,8.97343110040408e-06,-487.037172948846,34.1699999999983
"197",0.00446282508473843,26.5872379526993,27.2592262495375,0.00396257103139535,0.000403566313928256,13,40,0.0826866044754861,-656.953384263454,24.3099999999977
"198",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00156520076089748,0.00124737380005078,2.22044604925031e-16,1.42306996541009e-07,2.22044604925031e-16,-563.985317121216,20.8899999999994
"199",0.00763387335348254,16.1922904000503,14.0661080741005,0.00382805711786573,0.000403445251406079,13,40,0.181324594063335,-758.994760223848,24.4100000000035
"200",1.75998509382835e-14,2.22044604925031e-16,0.181105371810944,0.00107214279182431,2.22044604925031e-16,2.22044604925031e-16,1.29255273328183e-08,2.22044604925031e-16,-563.985317148809,21.0599999999977
"201",2.22044604925031e-16,2.22044604925031e-16,8.70781213100116e-13,0.000899352146746097,2.22044604925031e-16,2.22044604925031e-16,4.11472064282714e-09,2.22044604925031e-16,-563.985317150694,20.8600000000006
"202",6.37923063075342e-11,6.13449529100304e-13,1.10249515855862e-05,1.4882010367334e-06,5.40018990798878e-12,7.65393588531174,196.915836305586,3.03853136052984e-07,-487.035033922338,33.4700000000012
"203",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00166115214029526,5.47072684184303e-13,2.22044604925031e-16,5.29560316224913e-07,2.22044604925031e-16,-563.98531703867,20.9199999999983
"204",0.00368953107447361,16.8690779477955,88.1984484946824,0.00170901371714917,0.000513884949764613,13.8172732769408,32.472769741874,0.102613634508104,-431.846960640465,58.0199999999895
"205",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00171041663283237,1.92927912463909e-09,2.22044604925031e-16,4.0688311203062e-08,2.22044604925031e-16,-563.985317142903,20.7700000000041
"206",1.65462179659901e-11,1.36889083517921e-11,6.26041492743602e-07,0.00342148198899282,0.237654664511885,7.6584743077305,67.1179252962683,5.11109166282675e-06,-527.383193461669,35.3800000000047
"207",1.4646498699309e-11,1.1502751264529e-12,1.86180130891512e-06,4.6567766635859e-07,1.06652047757168e-08,7.65263437441196,196.937850169495,1.3719944563879e-06,-487.035349395739,31.0899999999965
"208",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00219840821298615,7.4027683696906e-09,2.22044604925031e-16,7.51937088556021e-08,2.22044604925031e-16,-563.985317135599,20.9199999999983
"209",2.22044604925031e-16,2.22044604925031e-16,3.55766017052715e-08,0.000942904512244472,2.22044604925031e-16,2.22044604925031e-16,4.23271297717572e-12,2.22044604925031e-16,-563.985317151574,20.7400000000052
"210",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.0024605829136551,3602.72852067871,2.22044604925031e-16,7.83388909989592e-07,2.22044604925031e-16,-563.985316988318,21.0100000000093
"211",0.00487709153998022,17.9388900088687,26.1215004048807,0.00556622546518222,0.000405009602918664,13,40,0.176783992743702,-788.648384147081,24.4199999999983
"212",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00133573062830796,7.87944495926681e-13,2.22044604925031e-16,1.99624602448731e-08,2.22044604925031e-16,-563.98531714731,20.8999999999942
"213",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00153321572229158,3135.77144124763,2.22044604925031e-16,6.09008485840721e-05,2.22044604925031e-16,-563.98531087087,20.8000000000029
"214",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00193315149618606,2.1977084562602e-09,2.22044604925031e-16,2.04861592029985e-09,2.22044604925031e-16,-563.985317151139,20.8400000000111
"215",5.37622429109964e-11,1.69030717358232e-12,1.61998594787404e-05,4.02835509997983e-07,1.47659472584588e-09,7.65948697098636,196.9269072319,1.35549108378835e-06,-487.034739960633,34.6399999999994
"216",1.42097465491861e-11,1.33782381307706e-11,1.56157693446025e-06,0.00252229631453258,0.148721816186414,7.66225190971959,64.4683744275734,1.04312049879702e-05,-527.264523742898,35.1399999999994
"217",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00293665783413031,928815.083564517,5.02479946064716e-16,2.40568677356579e-06,2.22044604925031e-16,-563.985317099922,21.3600000000006
"218",3.0441790315789e-07,2.22044604925031e-16,81752.6948207513,0.00206522395702221,2.22044604925031e-16,2.22044604925031e-16,0.000106960510915115,2.22044604925031e-16,-563.985294405884,21.2400000000052
"219",0.0042607156640931,14.4031174474412,37.1919685707942,0.00260007003441687,0.000364088630198847,13.9813046763909,38.4840096882695,0.146501877133901,-432.037047946727,36.2000000000116
"220",0.00671721039315091,19.2452211765953,12.7476507909158,0.00308344211954869,0.000385880056340687,5.3155158893039,39.5521896017124,0.180685236978335,-479.281640043182,26.7599999999948
"221",0.00438113595991085,17.1712878218843,24.5536524071866,0.00559830338079172,0.000405038473042713,13,40,0.17920258025045,-608.208731116458,24.570000000007
"222",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00257000106767897,0.0372644290211372,2.22044604925031e-16,2.89874035051898e-08,2.22044604925031e-16,-563.985317145431,20.9100000000035
"223",0.00627243443727992,16.3023126769545,11.5568553770716,0.00207041485585143,0.000757464206429658,13.7260205821165,35.5140279001412,0.0928494449659505,-431.309207594998,51.7400000000052
"224",0.00432113979871884,15.2799949749047,10.2013828549172,0.00239641160748473,0.00041878906014737,13.1906049464871,72.6578497359878,0.117927228046543,-435.967464000144,35.6500000000087
"225",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00218305360868941,0.0714813508808465,2.22044604925031e-16,1.6231928660599e-06,2.22044604925031e-16,-563.985316806656,20.8699999999953
"226",3.83598352463596e-12,3.83041063674864e-11,4.48168109494094e-07,1.84024236217948e-05,3.26187993517914e-09,7.65683701824998,196.888356718613,2.75961254190902e-05,-487.039616743242,42.3400000000111
"227",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00156206913282257,0.000759483859279685,2.22044604925031e-16,3.35376077964537e-06,2.22044604925031e-16,-563.985316436079,20.8899999999994
"228",0.00102810082017823,28.5385822410076,3076.78824947658,4.24446196030146e-08,4.76743964644082e-10,12.1087230553253,59.4709051554455,0.037764358589764,-444.701472009467,47.8899999999994
"229",0.0113714517901103,16.2591929255156,4.28463993293956,0.00160469376412628,0.00105717509609902,13.5799536209356,36.9896129554413,0.0845388672460309,-430.959981036484,60.6999999999971
"230",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00176650464807342,2.23766847262345e-16,2.22044604925031e-16,6.90752960838237e-10,2.22044604925031e-16,-563.985317151428,20.8099999999977
"231",1.72371118250303e-12,2.22044604925031e-16,0.115570962866752,0.000869903057814776,2.22044604925031e-16,2.22044604925031e-16,3.21129488462598e-08,2.22044604925031e-16,-563.985317144694,21.0800000000017
"232",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00248301191966418,548.741656491076,2.22044604925031e-16,3.76731391350058e-07,2.22044604925031e-16,-563.98531707178,20.7799999999988
"233",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.0021937095701672,0.0172145616768191,2.22044604925031e-16,1.31509818193728e-08,2.22044604925031e-16,-563.985317148781,20.8400000000111
"234",0.0128403374025872,15.3400286888471,3.5686107017076,0.00187757862337692,0.0010109930049038,13.6367554013805,41.1862153387378,0.0910267803640336,-430.89055642942,81.6900000000023
"235",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00281202323708615,77.8790096765998,2.22044604925031e-16,3.1465792770696e-05,2.22044604925031e-16,-563.985310593587,20.9700000000012
"236",3.70031353660759e-11,4.94206537019264e-11,2.0564393794622e-06,0.00308652263538072,0.185790380899573,7.66996452687462,76.8954117978068,1.03010297110129e-05,-527.352573152453,39.7799999999988
"237",2.22044604925031e-16,2.22044604925031e-16,2.97276213993952e-12,0.00188589087763419,5.56074303618221e-14,2.22044604925031e-16,7.20607782409872e-11,2.22044604925031e-16,-563.98531715156,20.8799999999901
"238",0.00751051262362456,16.1381171840628,8.3031676245922,0.00286296777941536,0.000826942835774483,13.7246846904194,36.0266132500443,0.0909166730280892,-431.179659708368,82.070000000007
"239",216.910102133751,0.000607992015890708,2000114.55805654,0.00210814552970882,3.25308863599123e-10,1.49065734246122e-08,0.00568350048521003,0.000374528106811876,-563.984108810713,20.8800000000047
"240",0.0102424598888369,15.2211727856655,4.59005799149595,0.00111055309315138,0.000845004813145197,13.6134125414118,42.2573508464456,0.0971591782628582,-430.984688853653,70.4900000000052
"241",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.0014726685809838,5.86977006368261e-16,2.22044604925031e-16,1.60469952590536e-07,2.22044604925031e-16,-563.985317117321,20.8799999999901
"242",0.00367081308962317,18.6539716755318,136.292462280922,0.035305501636367,0.000514419580821732,13.431875452233,29.4792215223844,0.0820189630412725,-432.204668362137,69.0800000000017
"243",0.00719688327520666,15.7169255378868,8.47672438929763,0.00309915646541964,0.000754092112675243,13.6898131941483,39.244106226203,0.0965742586832845,-431.185501278501,70.5500000000029
"244",0.00589543122269746,13.4315847026375,13.7179523503601,0.00512681734851169,0.000399220349361681,13.5896906058172,42.357246859639,0.154857019632909,-432.22305399996,28.6300000000047
"245",0.00360364976944909,17.5763280132565,92.6518430464119,0.000305588943826608,0.000538714598312135,13.6299850847977,32.0334882286894,0.0961695405616348,-431.838464798203,56.3899999999994
"246",2.48778978345764e-11,1.30985865992261e-11,8.30144419917854e-07,0.00397671466846559,0.240849331154316,7.65449978473324,59.6688222373419,5.94249174463226e-06,-527.365392297236,34.7400000000052
"247",0.00364932178590856,17.9110411164065,98.8736430949486,0.00178776013186656,0.00057555091079872,13.6218397905063,30.5344040339384,0.0906580762068483,-431.900724334239,56.3099999999977
"248",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00168960481655161,0.000229380067346892,2.22044604925031e-16,4.56589333632678e-07,2.22044604925031e-16,-563.985317054245,20.9099999999889
"249",0.00692707179766148,12.1941080708165,15.9142652877467,0.00517065980863757,0.000404653593827774,13,40,0.17968910492491,-436.51340891441,24.8799999999901
"250",0.0040245213239461,18.1835550679456,49.4768769890987,0.00233900787536206,0.000639851200806892,13.622961428623,29.5667282361718,0.0853395230436406,-431.811308049409,78.7800000000134
"251",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00190043617520328,0.110782454947537,2.22044604925031e-16,6.04445578142005e-06,2.22044604925031e-16,-563.98531586484,20.9499999999971
"252",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00275995451372863,19.7635752165747,2.22044604925031e-16,2.33878903706113e-07,2.22044604925031e-16,-563.985317102062,20.75
"253",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00277696069820447,49985.8748725399,2.22044604925031e-16,5.36233412430319e-07,2.22044604925031e-16,-563.985317054147,20.820000000007
"254",0.000985080545824449,29.9927528831564,289.930749095059,0.000302983912226098,2.7101596795323e-06,11.8298978373766,62.0059404919268,0.030602595997747,-444.71062548708,36.5099999999948
"255",3.71355138760515e-07,2.22044604925031e-16,3.28391879585452,0.00177700095447224,1.30455716571903e-15,1.89978331743403e-12,0.00434337775644271,2.22044604925031e-16,-563.984391798386,21.0500000000029
"256",2.22044604925031e-16,2.22044604925031e-16,7.69004234507125e-16,0.000824844930991852,2.22044604925031e-16,2.22044604925031e-16,1.2356303984113e-11,2.22044604925031e-16,-563.985317151573,20.8500000000058
"257",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00215390419513872,0.0152581454344917,2.22044604925031e-16,1.35456208987695e-05,2.22044604925031e-16,-563.98531427267,20.9100000000035
"258",0.00945010049868244,15.4180475767237,5.34479176973166,0.00193323373185767,0.000867211971062389,13.7804921641044,41.8620577989379,0.0943105323632835,-431.072801367356,42.6500000000087
"259",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00262524089450645,149568.924183638,1.75988528059818e-15,6.06965750886285e-05,2.22044604925031e-16,-563.985316591875,20.8399999999965
"260",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00255275865993956,3394.54558697129,2.22044604925031e-16,2.0056662581823e-05,2.22044604925031e-16,-563.985314127409,20.929999999993
"261",2.22044604925031e-16,2.22044604925031e-16,1.10812547008047e-13,0.000952125689446073,2.22044604925031e-16,2.22044604925031e-16,6.43403914872576e-08,2.22044604925031e-16,-563.985317137795,20.7799999999988
"262",0.00163840519507151,25.7726070878633,12.0283818808989,0.000403852985857435,1.6056631507645e-05,11.789164724848,72.9305626038115,0.231076934184853,-445.114255864917,34.1899999999878
"263",0.00624721199816492,13.1975346112558,10.378637590978,0.00373398126687648,0.000479249132532957,14.0991392053875,52.8590385321045,0.13720973703401,-432.127805565909,38.0699999999924
"264",1.76688459289121e-12,2.22044604925031e-16,0.0717170710429206,0.00160024346610863,2.22044604925031e-16,2.22044604925031e-16,8.68473725711664e-06,2.22044604925031e-16,-563.985315299213,21.6300000000047
"265",1.04312422992608e-14,2.22044604925031e-16,0.146566928608897,0.00495771058359028,4.85559343741851e-07,5.23932529075723e-10,2.86501862212923e-05,4.70854634481497e-13,-563.985311167844,20.7600000000093
"266",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00106418554179316,1.13187842651466e-12,2.22044604925031e-16,3.90020283903296e-09,2.22044604925031e-16,-563.98531715074,20.8699999999953
"267",0.00637237750294883,16.1652106397935,10.9340680779931,0.00321981180078491,0.000744463828408552,13.6444696188388,37.3873621592285,0.0940743369667501,-431.293627589537,52.6600000000035
"268",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00179826659396211,2.62778841470232e-05,2.22044604925031e-16,2.10473488509609e-05,2.22044604925031e-16,-563.985312668091,20.8300000000017
"269",2.31100738175993e-12,2.71352305962568e-12,7.11781782318393e-07,5.67287969966285e-07,2.53902170461724e-10,7.65298094512239,196.987157547491,7.92554748275621e-06,-487.03483632839,29.5800000000017
"270",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00173619841897654,0.0209454620249845,2.22044604925031e-16,1.80821138367372e-06,2.22044604925031e-16,-563.985316766239,20.8899999999994
"271",0.00384810253935762,19.2259414048085,19.1948368674076,0.00258785126536752,0.000562961164419242,13.2755561402763,44.2364276088155,0.0811454250856264,-432.856962857468,37.7799999999988
"272",2.22044604925031e-16,2.22044604925031e-16,5.45101967806004e-09,0.00131133848211025,2.22044604925031e-16,2.22044604925031e-16,7.18706553090101e-11,2.22044604925031e-16,-563.98531715156,20.8600000000006
"273",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00187686835948868,32850.9555971816,2.22044604925031e-16,2.28459413441573e-05,2.22044604925031e-16,-563.985316098496,20.75
"274",2.22044604925031e-16,2.22044604925031e-16,8.96508482057709e-08,0.00115429992881001,2.22044604925031e-16,2.22044604925031e-16,9.46117362512046e-12,2.22044604925031e-16,-563.985317151573,20.9199999999983
"275",0.00502808265133496,17.1616600558207,18.9816693971379,0.00324400988419468,0.00067199712379574,13.6346144583104,33.4854951555497,0.0901957005202203,-431.492949243144,39.1399999999994
"276",4.18056775001649e-12,1.02090143005207e-14,1.63985071690633e-06,2.65098139507607e-08,4.21691548086766e-10,7.65204390031835,196.922250613477,1.11322823181145e-07,-487.034716769196,34.9099999999889
"277",0.00405158638053638,17.1867762604295,45.1250926819277,0.00456048984426201,0.000570048520846498,13.670923615418,32.8382349221937,0.0954971901505054,-431.74098529242,78.0500000000029
"278",0.00912910201204368,17.9221149104602,6.53001031630964,0.00339416730067122,0.00119967473774799,13.9496369083776,30.8937738002307,0.0724519900383366,-431.856715013859,40.5300000000134
"279",2.22044604925031e-16,2.22044604925031e-16,2.27404397129361e-11,0.000779861156994349,2.22044604925031e-16,2.22044604925031e-16,9.51182416461109e-11,2.22044604925031e-16,-563.985317151555,20.8699999999953
"280",0.00658761204989507,13.9470861167092,9.0593819753878,0.00341463212674578,0.000522232340339796,13.323385441095,46.8112568607036,0.130558811395309,-431.783757558832,43.6399999999994
"281",2.22044604925031e-16,2.22044604925031e-16,3.32215136954615e-05,0.000520940384519376,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-563.985317151575,20.5799999999872
"282",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00190971959942806,1.55375407530596e-06,2.22044604925031e-16,1.61856001909739e-07,2.22044604925031e-16,-563.985317117121,20.8699999999953
"283",2.22044604925031e-16,2.22044604925031e-16,4.56080629567885e-16,0.000549582012778453,2.22044604925031e-16,2.22044604925031e-16,4.12492369517502e-11,2.22044604925031e-16,-563.985317151567,20.8600000000006
"284",0.00671360299662171,16.5424167868105,9.27245789718179,0.00357365601754744,0.000767122188465885,13.5408243440647,37.5458740352147,0.090312308828148,-431.23511225741,74.3099999999977
"285",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00194134285862667,0.00271559307126323,2.22044604925031e-16,1.24680615487243e-05,2.22044604925031e-16,-563.985314498076,20.8600000000006
"286",2.82935854297177e-15,2.22044604925031e-16,7.49798531442775,0.00126068538678068,2.22044604925031e-16,2.22044604925031e-16,2.9816331753146e-08,2.22044604925031e-16,-563.985317145202,20.9199999999983
"287",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00152143998677145,1.63004534176447e-06,2.22044604925031e-16,3.77132395198288e-07,2.22044604925031e-16,-563.985317071096,20.8699999999953
"288",2.22044604925031e-16,2.22044604925031e-16,3.57306020226587e-11,0.000814997533530669,2.22044604925031e-16,2.22044604925031e-16,3.56938871619095e-12,2.22044604925031e-16,-563.985317151574,20.820000000007
"289",0.00846870174289148,16.3945170720781,6.43780650345296,0.0022182921126423,0.000902487563659852,13.5950626116145,37.6557996480904,0.0870444498943512,-431.0888115758,56.820000000007
